Year,LatGIS,LonGIS,Species,Outcome
2015,29.04,-80.9,Other,Non-fatal
2015,29.05,-80.9,Other,Non-fatal
2015,32.15,-80.73,Other,Non-fatal
2015,28.71,-80.68,Other,Non-fatal
2015,28.66,-80.63,Other,Non-fatal
2015,28.32,-80.61,Other,Non-fatal
2015,28.32,-80.61,Other,Non-fatal
2015,28.33,-80.61,Other,Non-fatal
2015,28.34,-80.61,Other,Non-fatal
2015,28.3,-80.61,Other,Non-fatal
2015,28.12,-80.57,Other,Non-fatal
2015,32.44,-80.47,Other,Non-fatal
2015,32.36,-80.44,Other,Non-fatal
2015,27.79,-80.41,Other,Non-fatal
2015,32.49,-80.31,Other,Non-fatal
2015,27.5,-80.3,Other,Non-fatal
2015,27.34,-80.23,Other,Non-fatal
2015,25.86,-80.12,Other,Non-fatal
2015,26.32,-80.07,Other,Non-fatal
2015,26.79,-80.03,Other,Non-fatal
2015,26.71,-80.03,Other,Non-fatal
2015,32.76,-79.84,Other,Non-fatal
2015,32.79,-79.78,Other,Non-fatal
2015,33.55,-79.02,Other,Non-fatal
2015,33.69,-78.88,Other,Non-fatal
2015,33.91,-78.14,Other,Non-fatal
2015,34.42,-77.55,Other,Non-fatal
2015,34.42,-77.54,Other,Non-fatal
2015,35.11,-75.95,Other,Non-fatal
2015,35.33,-75.5,Other,Non-fatal
2015,35.57,-75.46,Other,Non-fatal
2015,40.58,-73.75,Other,Non-fatal
2015,-3.87,-32.42,Other,Non-fatal
2015,27.76,-15.57,Other,Non-fatal
2015,27.86,-15.39,Other,Non-fatal
2015,-34.39,21.43,Other,Non-fatal
2015,-34.09,22.98,Other,Non-fatal
2015,-34.05,23.38,Other,Non-fatal
2015,-32.99,27.95,Other,Non-fatal
2015,-32.83,28.12,Other,Non-fatal
2015,-31.76,29.36,Other,Non-fatal
2015,-20.93,55.28,Other,Non-fatal
2015,-21.17,55.29,Other,Non-fatal
2015,7.84,98.29,Other,Non-fatal
2015,-17.22,146.09,Other,Non-fatal
2015,-29.45,153.36,Other,Non-fatal
2015,27.83,-97.05,Requiem,Non-fatal
2015,30.21,-88.98,Requiem,Non-fatal
2015,-32.6,115.63,Sand Tiger,Non-fatal
2015,-21.28,55.34,Tiger,Fatal
2015,21.48,-158.22,Tiger,Non-fatal
2015,19.99,-155.83,Tiger,Non-fatal
2015,-18.83,147.66,Tiger,Non-fatal
2015,-28.86,153.6,White Shark,Fatal
2015,-34.04,24.93,White Shark,Non-fatal
2015,-31.67,29.49,White Shark,Non-fatal
2015,-35.02,117.34,White Shark,Non-fatal
2015,-34.91,135.68,White Shark,Non-fatal
2015,-38.26,141.78,White Shark,Non-fatal
2015,-32,152.57,White Shark,Non-fatal
2015,-31.48,152.93,White Shark,Non-fatal
2015,-29.11,153.44,White Shark,Non-fatal
2015,-28.87,153.59,White Shark,Non-fatal
2015,-28.76,153.6,White Shark,Non-fatal
2015,-28.8,153.6,White Shark,Non-fatal
2015,-28.84,153.61,White Shark,Non-fatal
2015,-28.63,153.63,White Shark,Non-fatal
2015,-32.95,151.76,Wobbegong,Non-fatal
2016,33.88,-78.47,Blacktip ,Non-fatal
2016,-23.44,151.91,Blacktip Reef,Non-fatal
2016,20.93,-156.36,Grey Reef,Non-fatal
2016,-20.58,164.25,Other,Fatal
2016,-21.61,165.4,Other,Fatal
2016,22.21,-159.5,Other,Non-fatal
2016,21.96,-159.35,Other,Non-fatal
2016,21.48,-158.22,Other,Non-fatal
2016,20.81,-156.61,Other,Non-fatal
2016,20.73,-156.45,Other,Non-fatal
2016,20.72,-156.45,Other,Non-fatal
2016,20.68,-156.44,Other,Non-fatal
2016,20.94,-156.38,Other,Non-fatal
2016,40.75,-124.24,Other,Non-fatal
2016,45.94,-124,Other,Non-fatal
2016,33.69,-118.04,Other,Non-fatal
2016,29.2,-94.94,Other,Non-fatal
2016,26.45,-81.96,Other,Non-fatal
2016,30.41,-81.4,Other,Non-fatal
2016,30.38,-81.4,Other,Non-fatal
2016,30.38,-81.4,Other,Non-fatal
2016,30.32,-81.39,Other,Non-fatal
2016,30.23,-81.37,Other,Non-fatal
2016,30.19,-81.36,Other,Non-fatal
2016,30.12,-81.34,Other,Non-fatal
2016,29.49,-81.13,Other,Non-fatal
2016,29.08,-80.92,Other,Non-fatal
2016,29.07,-80.91,Other,Non-fatal
2016,29.07,-80.91,Other,Non-fatal
2016,29.07,-80.91,Other,Non-fatal
2016,29.07,-80.91,Other,Non-fatal
2016,29.07,-80.91,Other,Non-fatal
2016,29.07,-80.91,Other,Non-fatal
2016,29.05,-80.9,Other,Non-fatal
2016,29.06,-80.9,Other,Non-fatal
2016,29.06,-80.9,Other,Non-fatal
2016,29.06,-80.9,Other,Non-fatal
2016,29.04,-80.89,Other,Non-fatal
2016,29.02,-80.88,Other,Non-fatal
2016,29.02,-80.88,Other,Non-fatal
2016,28.95,-80.84,Other,Non-fatal
2016,28.34,-80.6,Other,Non-fatal
2016,28.36,-80.6,Other,Non-fatal
2016,28.17,-80.59,Other,Non-fatal
2016,28.15,-80.58,Other,Non-fatal
2016,28.07,-80.56,Other,Non-fatal
2016,28.04,-80.54,Other,Non-fatal
2016,27.65,-80.35,Other,Non-fatal
2016,27.54,-80.32,Other,Non-fatal
2016,27.55,-80.32,Other,Non-fatal
2016,26.79,-80.03,Other,Non-fatal
2016,32.76,-79.84,Other,Non-fatal
2016,33.76,-78.78,Other,Non-fatal
2016,25.08,-77.39,Other,Non-fatal
2016,34.7,-76.74,Other,Non-fatal
2016,34.69,-76.7,Other,Non-fatal
2016,-27.03,-48.58,Other,Non-fatal
2016,38.25,-0.51,Other,Non-fatal
2016,-32.25,28.91,Other,Non-fatal
2016,-21.03,55.22,Other,Non-fatal
2016,8.17,79.69,Other,Non-fatal
2016,-21.87,114.16,Other,Non-fatal
2016,-8.5,114.96,Other,Non-fatal
2016,-33.64,115.03,Other,Non-fatal
2016,33.02,133.02,Other,Non-fatal
2016,-38.37,144.28,Other,Non-fatal
2016,-34.66,150.86,Other,Non-fatal
2016,-34.05,151.16,Other,Non-fatal
2016,-32.3,152.52,Other,Non-fatal
2016,-26.8,153.14,Other,Non-fatal
2016,-28.87,153.59,Other,Non-fatal
2016,-28.85,153.6,Other,Non-fatal
2016,-28.72,153.62,Other,Non-fatal
2016,-22.31,166.45,Other,Non-fatal
2016,-22.31,166.46,Other,Non-fatal
2016,27.75,-82.61,Requiem,Non-fatal
2016,20.68,-156.44,Tiger,Non-fatal
2016,-32.58,115.65,White Shark,Fatal
2016,-31.69,115.69,White Shark,Fatal
2016,34.46,-120.07,White Shark,Non-fatal
2016,33.59,-117.88,White Shark,Non-fatal
2016,-40.93,144.62,White Shark,Non-fatal
2016,-33.1,151.65,White Shark,Non-fatal
2017,30.38,-86.47,Bull,Non-fatal
2017,27.47,-80.29,Bull,Non-fatal
2017,25.53,34.64,Oceanic Whitetip,Non-fatal
2017,5.56,-87.05,Other,Fatal
2017,-21.2,55.28,Other,Fatal
2017,-20.98,55.7,Other,Fatal
2017,-33.83,122,Other,Fatal
2017,21.96,-159.71,Other,Non-fatal
2017,21.48,-158.22,Other,Non-fatal
2017,20.71,-156.45,Other,Non-fatal
2017,34.42,-119.82,Other,Non-fatal
2017,33.38,-117.58,Other,Non-fatal
2017,26.11,-97.16,Other,Non-fatal
2017,5.56,-87.05,Other,Non-fatal
2017,30.37,-81.4,Other,Non-fatal
2017,30.37,-81.4,Other,Non-fatal
2017,30.28,-81.39,Other,Non-fatal
2017,29.86,-81.26,Other,Non-fatal
2017,29.38,-81.08,Other,Non-fatal
2017,29.23,-81,Other,Non-fatal
2017,29.14,-80.96,Other,Non-fatal
2017,29.08,-80.92,Other,Non-fatal
2017,29.08,-80.92,Other,Non-fatal
2017,29.05,-80.9,Other,Non-fatal
2017,29.06,-80.9,Other,Non-fatal
2017,29.04,-80.89,Other,Non-fatal
2017,29.04,-80.89,Other,Non-fatal
2017,32.12,-80.79,Other,Non-fatal
2017,32.13,-80.77,Other,Non-fatal
2017,32.14,-80.76,Other,Non-fatal
2017,32.16,-80.72,Other,Non-fatal
2017,32.19,-80.7,Other,Non-fatal
2017,32.2,-80.69,Other,Non-fatal
2017,32.2,-80.69,Other,Non-fatal
2017,28.26,-80.6,Other,Non-fatal
2017,28.37,-80.6,Other,Non-fatal
2017,28.17,-80.59,Other,Non-fatal
2017,28.07,-80.56,Other,Non-fatal
2017,28.07,-80.56,Other,Non-fatal
2017,28.05,-80.55,Other,Non-fatal
2017,27.95,-80.5,Other,Non-fatal
2017,27.61,-80.34,Other,Non-fatal
2017,27.26,-80.2,Other,Non-fatal
2017,27.19,-80.16,Other,Non-fatal
2017,25.91,-80.12,Other,Non-fatal
2017,26.89,-80.06,Other,Non-fatal
2017,26.61,-80.04,Other,Non-fatal
2017,26.54,-80.04,Other,Non-fatal
2017,26.58,-80.04,Other,Non-fatal
2017,26.82,-80.04,Other,Non-fatal
2017,32.67,-79.91,Other,Non-fatal
2017,33.37,-79.15,Other,Non-fatal
2017,33.37,-79.15,Other,Non-fatal
2017,25.08,-77.27,Other,Non-fatal
2017,25.08,-77.22,Other,Non-fatal
2017,36.85,-75.97,Other,Non-fatal
2017,36.51,-75.86,Other,Non-fatal
2017,41.89,-69.96,Other,Non-fatal
2017,-8.14,-34.9,Other,Non-fatal
2017,28,-15.82,Other,Non-fatal
2017,-7.89,-14.38,Other,Non-fatal
2017,-7.89,-14.38,Other,Non-fatal
2017,50.28,-3.89,Other,Non-fatal
2017,-34.01,23.45,Other,Non-fatal
2017,-21.05,55.22,Other,Non-fatal
2017,3.59,73.5,Other,Non-fatal
2017,-23.1,113.75,Other,Non-fatal
2017,-8.5,114.96,Other,Non-fatal
2017,-8.5,114.97,Other,Non-fatal
2017,-33.3,115.64,Other,Non-fatal
2017,-32.58,115.65,Other,Non-fatal
2017,-20.61,117.19,Other,Non-fatal
2017,34.66,137.89,Other,Non-fatal
2017,-9.92,143.94,Other,Non-fatal
2017,-38.48,144.04,Other,Non-fatal
2017,-21.97,149.48,Other,Non-fatal
2017,-34.6,150.87,Other,Non-fatal
2017,-33.47,151.44,Other,Non-fatal
2017,-33.47,151.44,Other,Non-fatal
2017,-32.79,152.07,Other,Non-fatal
2017,-29.42,153.36,Other,Non-fatal
2017,-46.66,169.1,Other,Non-fatal
2017,21.12,-75.84,Tiger,Fatal
2017,21.96,-159.71,Tiger,Non-fatal
2017,21.62,-158.09,Tiger,Non-fatal
2017,21.3,-158.04,Tiger,Non-fatal
2017,-33,27.96,White Shark,Non-fatal
2017,-33.86,114.98,White Shark,Non-fatal
2013,-0.76,-90.33,Other,Non-fatal
2018,-33.86,114.97,Other,Non-fatal
2018,-3.84,-32.42,Other,Non-fatal
2018,-34.5,150.94,White Shark,Non-fatal
2018,26.89,-80.05,Other,Non-fatal
2018,27.79,-82.8,Bull,Non-fatal
2018,-0.83,-90.02,Galapagos,Non-fatal
2018,-31.79,115.73,Wobbegong,Non-fatal
2018,-34.67,150.86,Requiem,Non-fatal
2018,-33.99,151.24,White Shark,Non-fatal
2018,-38.37,144.28,Bronze Whaler,Non-fatal
2018,19.82,-156,Tiger,Non-fatal
2018,-34.21,24.84,White Shark,Non-fatal
2018,25.06,-77.49,Tiger,Non-fatal
2018,-8.17,-34.91,Other,Non-fatal
2018,-33.87,114.98,White Shark,Non-fatal
2018,-33.89,114.98,White Shark,Non-fatal
2018,12.57,99.97,Requiem,Non-fatal
2018,21.87,-159.44,Requiem,Non-fatal
2018,-22.27,166.47,Requiem,Non-fatal
2018,28.36,-80.6,Bull,Non-fatal
2018,32.16,-80.72,Blacktip ,Non-fatal
2018,32.79,-79.77,Other,Non-fatal
2018,29.23,-81.01,Requiem,Non-fatal
2018,-28.85,153.61,White Shark,Non-fatal
2018,-8.17,-34.91,Tiger,Fatal
2018,31.14,-81.38,Sand Tiger,Non-fatal
2018,33.69,-78.87,Other,Non-fatal
2018,30.64,-81.44,Other,Non-fatal
2018,30.62,-81.44,Other,Non-fatal
2018,40.65,-73.1,Sand Tiger,Non-fatal
2018,40.64,-73.17,Sand Tiger,Non-fatal
2018,29.07,-80.91,Blacktip ,Non-fatal
2018,28.68,-80.65,Other,Non-fatal
2018,29.86,-81.26,Requiem,Non-fatal
2018,25.26,34.79,Oceanic Whitetip,Fatal
2018,33.85,-77.96,Other,Non-fatal
2018,29.45,-94.63,Requiem,Non-fatal
2018,42.02,-70.04,White Shark,Non-fatal
2018,34.7,-76.76,Requiem,Non-fatal
2018,34.7,-76.73,Requiem,Non-fatal
2018,21.63,-157.91,Tiger,Non-fatal
2018,27.48,-80.29,Other,Non-fatal
2018,41.96,-70,White Shark,Fatal
2018,27.34,-80.24,Requiem,Non-fatal
2018,30.28,-81.38,Requiem,Non-fatal
2018,-20.27,148.94,Other,Non-fatal
2018,-20.26,148.94,Other,Non-fatal
2018,-33.98,114.99,Other,Non-fatal
2018,-33.88,114.98,Other,Non-fatal
2018,-30.06,153.2,Wobbegong,Non-fatal
2018,29.06,-80.9,Requiem,Non-fatal
2018,33.07,-117.3,White Shark,Non-fatal
2018,-35.95,173.74,White Shark,Non-fatal
2018,29.08,-80.92,Requiem,Non-fatal
2018,-20.25,148.94,Other,Fatal
2018,5.56,-87.04,Tiger,Non-fatal
2018,-32.99,27.95,White Shark,Non-fatal
2018,-28.86,153.6,White Shark,Non-fatal
2018,-32.6,115.63,Sand Tiger,Non-fatal
2018,26.31,34.86,Oceanic Whitetip,Non-fatal
2018,28.25,-80.6,Requiem,Non-fatal
2018,-34.79,150.79,Wobbegong,Non-fatal
2018,42.23,14.56,Other,Non-fatal
2018,26.31,34.86,Oceanic Whitetip,Non-fatal
2018,24.84,-80.79,Bull,Non-fatal
2018,-33.8,151.29,Wobbegong,Non-fatal
2019,35.3,-120.88,White Shark,Non-fatal
2019,-31.99,115.75,Wobbegong,Non-fatal
2019,22.21,-159.51,Tiger,Non-fatal
2019,-30.46,153.05,Other,Non-fatal
2019,-30.5,153.03,White Shark,Non-fatal
2019,-28.63,153.6,White Shark,Non-fatal
2019,45.22,-123.98,White Shark,Non-fatal
2019,27.21,-80.17,Requiem,Non-fatal
2019,21.22,-157.51,Cookie cutter,Non-fatal
2019,27.07,-80.12,Blacktip ,Non-fatal
2019,17.78,-101.73,Blacktip ,Non-fatal
2019,21.22,-157.5,Cookie cutter,Non-fatal
2019,29.73,-81.24,Requiem,Non-fatal
2019,30.27,-81.39,Requiem,Non-fatal
2019,-21.16,55.29,Bull,Fatal
2019,38.36,-123.07,White Shark,Non-fatal
2019,-24.84,152.49,Other,Non-fatal
2019,21.25,-157.8,Other,Non-fatal
2019,-22.28,166.44,Requiem,Non-fatal
2019,34.69,-76.69,Bull,Non-fatal
2019,-28.79,153.6,Other,Non-fatal
2019,29.07,-80.91,Requiem,Non-fatal
2019,33.85,-77.98,Requiem,Non-fatal
2019,33.88,-78.44,Other,Non-fatal
2019,25.11,-77.13,Tiger,Fatal
2019,29.05,-80.88,Requiem,Non-fatal
2019,-33.8,151.29,Sand Tiger,Non-fatal
2019,31.95,-80.99,Bull,Non-fatal
2019,-33.6,26.93,White Shark,Non-fatal
2019,30.56,-81.44,Requiem,Non-fatal
2019,24.39,-76.63,Other,Non-fatal
2019,18.35,-64.68,Other,Non-fatal
2019,41.37,-71.57,Other,Non-fatal
2019,30.28,-81.38,Requiem,Non-fatal
2019,29.05,-80.9,Requiem,Non-fatal
2019,29.06,-80.88,Requiem,Non-fatal
2019,21.22,-157.51,Cookie cutter,Non-fatal
2019,29.04,-80.89,Requiem,Non-fatal
2019,29.04,-80.89,Requiem,Non-fatal
2019,29.04,-80.89,Requiem,Non-fatal
2019,14.98,-74.54,Nurse Shark,Non-fatal
2019,21.48,-158.22,Other,Non-fatal
2019,29.01,-80.88,Requiem,Non-fatal
2019,19.48,-155.93,Other,Non-fatal
2019,26.13,-80.1,Requiem,Non-fatal
2019,30.28,-81.38,Requiem,Non-fatal
2019,32.82,-79.71,Requiem,Non-fatal
2019,28.18,-80.59,Requiem,Non-fatal
2019,20.74,-156.46,Tiger,Non-fatal
2019,13.32,144.79,Other,Non-fatal
2019,-31.47,152.94,White Shark,Non-fatal
2019,30.41,-81.42,Other,Non-fatal
2019,-27.07,153.21,White Shark,Non-fatal
2019,-17.48,-149.83,Oceanic Whitetip,Non-fatal
2019,30.29,-81.39,Requiem,Non-fatal
2019,-20.11,148.94,Other,Non-fatal
2019,28.82,-80.61,Other,Non-fatal
2019,28.75,-13.91,Other,Non-fatal
2019,32.47,34.87,Other,Non-fatal
2019,-24.83,152.47,Bull,Non-fatal
2019,29.03,-80.89,Blacktip ,Non-fatal
2019,20.76,-156.47,Blacktip ,Non-fatal
2019,20.84,-78.98,Other,Non-fatal
2019,33.91,-120.22,White Shark,Non-fatal
2020,-23.3,151.71,Lemon,Non-fatal
2020,35.59,-75.49,Requiem,Non-fatal
2020,8.02,98.29,Other,Non-fatal
2020,-34.53,150.88,Other,Non-fatal
2020,20.41,-156.26,Tiger,Non-fatal
2020,-37.03,175.88,White Shark,Non-fatal
2020,-17.68,178.01,Requiem,Non-fatal
2020,-23.3,151.71,Other,Fatal
2020,-33.42,151.45,Other,Non-fatal
2020,28.32,-80.61,Requiem,Non-fatal
2020,-31.18,152.97,Wobbegong,Non-fatal
2020,30.36,-81.4,Requiem,Non-fatal
2020,34.41,-119.58,Other,Non-fatal
2020,-38.38,144.24,White Shark,Non-fatal
2020,36.92,-121.86,White Shark,Fatal
2020,21.96,-159.71,Other,Non-fatal
2020,38.76,-75.08,Bull,Non-fatal
2020,-28.28,153.58,White Shark,Fatal
2020,35.24,-75.52,Sand Tiger,Non-fatal
2020,29.07,-80.91,Requiem,Non-fatal
2020,25.46,-80.34,Other,Non-fatal
2020,34.03,-119.52,White Shark,Non-fatal
2020,-17.56,-149.64,Hammerhead,Non-fatal
2020,-29.85,153.27,White Shark,Fatal
2020,28.34,-80.6,Requiem,Non-fatal
2020,29.07,-80.91,Requiem,Non-fatal
2020,43.73,-69.99,White Shark,Fatal
2020,29.07,-80.91,Requiem,Non-fatal
2020,30.26,-87.9,Requiem,Non-fatal
2020,-33.54,115.04,White Shark,Non-fatal
2020,-31.45,152.93,White Shark,Non-fatal
2020,29.95,-81.3,Requiem,Non-fatal
2020,33.63,-78.95,Other,Non-fatal
2020,29.04,-80.9,Requiem,Non-fatal
2020,29.07,-80.91,Requiem,Non-fatal
2020,19.97,-155.85,Other,Non-fatal
2020,-28.16,153.55,White Shark,Fatal
2020,28.07,-80.06,Other,Non-fatal
2020,29.19,-80.99,Requiem,Non-fatal
2020,29.08,-80.92,Requiem,Non-fatal
2020,-28.33,153.57,White Shark,Non-fatal
2020,27.09,-80.12,Requiem,Non-fatal
2020,-31.86,115.75,Other,Non-fatal
2020,-33.83,122,White Shark,Fatal
2020,34.66,-77.03,Other,Non-fatal
2020,29.3,-81.04,Requiem,Non-fatal
2020,-31.43,152.92,Other,Non-fatal
2020,-17.91,122.21,Other,Fatal
2020,20.97,-156.68,Tiger,Non-fatal
2020,-36,137.6,White Shark,Non-fatal
2020,45.98,-123.94,White Shark,Non-fatal
2020,21.01,-156.64,Tiger,Fatal
2020,-17.94,122.21,White Shark,Non-fatal
2020,18.09,-63.01,Tiger,Fatal
2020,26.94,-80.07,Requiem,Non-fatal
2020,32.68,-117.19,White Shark,Non-fatal
2020,-21.58,165.24,Tiger,Non-fatal
2021,19.92,-155.89,Other,Non-fatal
2021,-37.41,175.94,Other,Fatal
2021,28.37,-80.6,Requiem,Non-fatal
2021,17.23,-62.62,Tiger,Non-fatal
2021,-32.02,115.78,Bull,Non-fatal
2021,20.94,-156.69,Tiger,Non-fatal
2021,-33.1,151.54,Other,Non-fatal
2021,-37.69,176.29,Other,Non-fatal
2021,22.01,-159.78,Tiger,Non-fatal
2021,-22.33,166.41,Tiger,Fatal
2021,-34.05,151.16,Other,Non-fatal
2021,-36.9,149.91,Wobbegong,Non-fatal
2021,26.89,-80.06,Requiem,Non-fatal
2021,-33.64,115.02,Other,Non-fatal
2021,25.83,-80.11,Requiem,Non-fatal
2021,26.16,-80.1,Other,Non-fatal
2021,25.65,-80.17,Other,Non-fatal
2021,-32.83,28.12,White Shark,Fatal
2021,19.82,-156,Tiger,Non-fatal
2021,-22.27,166.42,Tiger,Fatal
2021,29.07,-80.91,Requiem,Non-fatal
2021,20.9,-156.44,Tiger,Non-fatal
2021,29.2,-80.99,Requiem,Non-fatal
2021,-32.15,152.51,White Shark,Fatal
2021,35.23,-75.65,Other,Non-fatal
2021,32.19,-80.69,Other,Non-fatal
2021,29.08,-80.92,Requiem,Non-fatal
2021,29.07,-80.91,Bull,Non-fatal
2021,29.04,-80.89,Requiem,Non-fatal
2021,28.95,-80.84,Requiem,Non-fatal
2021,29.11,-80.94,Requiem,Non-fatal
2021,-31.45,152.93,White Shark,Non-fatal
2021,-8.17,-34.91,Bull,Fatal
2021,27.19,-80.16,Requiem,Non-fatal
2021,-34.04,24.94,White Shark,Non-fatal
2021,28.99,-80.87,Requiem,Non-fatal
2021,-34.81,116,White Shark,Non-fatal
2021,28.24,-80.6,Other,Non-fatal
2021,-8.17,-34.91,Other,Non-fatal
2021,32,-80.84,Other,Non-fatal
2021,34.21,-77.79,Requiem,Non-fatal
2021,38.42,-75.05,Requiem,Non-fatal
2021,32.16,-80.72,Other,Non-fatal
2021,31.06,-81.4,Requiem,Non-fatal
2021,29.07,-80.91,Requiem,Non-fatal
2021,29.08,-80.92,Requiem,Non-fatal
2021,33.86,-78.51,Other,Non-fatal
2021,33.68,-78.88,Other,Non-fatal
2021,32.6,-80.07,Requiem,Non-fatal
2021,46.35,-61.25,White Shark,Non-fatal
2021,28.99,-80.86,Requiem,Non-fatal
2021,27.35,-80.23,Bull,Non-fatal
2021,28.99,-80.86,Requiem,Non-fatal
2021,-33.37,151.49,White Shark,Fatal
2021,29.08,-80.92,Requiem,Non-fatal
2021,29.04,-80.89,Requiem,Non-fatal
2021,29.07,-80.91,Requiem,Non-fatal
2021,29.04,-80.89,Requiem,Non-fatal
2021,38.36,-123.07,White Shark,Non-fatal
2021,27.48,-80.29,Other,Non-fatal
2021,-20.17,148.88,Other,Non-fatal
2021,-39.45,173.83,Other,Non-fatal
2021,-32.03,115.74,White Shark,Fatal
2021,29.08,-80.92,Other,Non-fatal
2021,-3.85,-32.44,Other,Non-fatal
2021,-0.33,-90.55,Other,Non-fatal
2021,19.61,-155.98,White Shark,Non-fatal
2021,-38.27,144.52,Other,Non-fatal
2021,-34.01,22.64,White Shark,Non-fatal
2021,35.39,-120.87,White Shark,Fatal
2021,27.53,-82.72,Requiem,Non-fatal
2021,38.36,-123.07,White Shark,Non-fatal
2021,29.74,-81.24,Other,Non-fatal
2022,27.61,-97.2,Requiem,Non-fatal
2022,-35.11,150.69,Requiem,Non-fatal
2022,30.24,-87.7,Requiem,Non-fatal
2022,32.56,-80.17,Requiem,Non-fatal
2022,29.05,-80.9,Requiem,Non-fatal
2022,40.64,-73.14,Requiem,Non-fatal
2022,29.21,-80.99,Requiem,Non-fatal
2022,36.36,-75.82,Requiem,Non-fatal
2022,29.03,-80.89,Requiem,Non-fatal
2022,29.07,-80.91,Requiem,Non-fatal
2022,-31.98,115.82,Bull,Non-fatal
2022,24.72,-81.51,Bull,Non-fatal
2022,29.07,-80.91,Requiem,Non-fatal
2022,40.64,-73.15,Sand Tiger,Non-fatal
2022,40.63,-73.18,Sand Tiger,Non-fatal
2022,40.59,-73.5,Sand Tiger,Non-fatal
2022,-33.94,151.25,White Shark,Non-fatal
2022,36.62,-121.91,White Shark,Non-fatal
2022,-34.05,23.37,White Shark,Fatal
2022,36.62,-121.91,White Shark,Non-fatal
2022,-33.46,151.43,White Shark,Non-fatal
2022,-34.05,23.38,White Shark,Fatal
2022,40.57,-124.35,White Shark,Non-fatal
2022,36.62,-121.94,White Shark,Non-fatal
2022,-45.1,170.97,Other,Non-fatal
2022,-33.83,121.99,Other,Non-fatal
2022,28.32,-80.6,Other,Non-fatal
2022,-31.84,152.74,Other,Non-fatal
2022,26.41,-80.06,Other,Non-fatal
2022,24.93,-80.61,Other,Non-fatal
2022,7.95,98.28,Other,Non-fatal
2022,-21.32,114,Other,Non-fatal
2022,32.6,-80.09,Other,Non-fatal
2022,27.82,-82.83,Other,Non-fatal
2022,40.73,-72.85,Other,Non-fatal
2022,40.73,-72.85,Other,Non-fatal
2022,32.16,-80.71,Other,Non-fatal
2022,40.63,-73.2,Other,Non-fatal
2022,29.22,-81,Other,Non-fatal
2022,34.27,-77.73,Other,Non-fatal
2022,24.91,-80.64,Other,Non-fatal
2022,33.74,-78.81,Other,Non-fatal
2022,40.62,-73.23,Other,Non-fatal
2022,20.91,-156.4,Other,Non-fatal
2022,-38.39,141.58,Other,Non-fatal
2022,21.95,-159.34,Other,Non-fatal
2022,21.56,-157.85,Other,Non-fatal
2022,-33.64,115.01,Other,Non-fatal
2022,30.66,-81.43,Other,Non-fatal
2022,27.06,-80.11,Other,Non-fatal
2022,29.08,-80.93,Other,Non-fatal
2022,20.7,-156.33,Other,Fatal
2022,19.91,-155.88,Other,Non-fatal
2022,-3.86,-32.42,Tiger,Non-fatal
2022,27.02,33.89,Tiger,Fatal
2022,27.02,33.89,Tiger,Fatal
2022,24.63,-82.92,Lemon,Non-fatal
2023,29.685,-87.31,Mako,Non-fatal
2023,32.036451,115.758675,Bull,Fatal
2023,22.308694,166.447917,Tiger,Non-fatal
2023,22.308694,166.447917,Bull,Fatal
2023,-8.18322,-34.915799,Other,Non-fatal
2023,-8.190047,-34.916011,Other,Non-fatal
2023,-8.022758,-34.85077,Other,Non-fatal
2023,-41.15149,146.19691,Other,Non-fatal
2023,27.49933,-80.299057,Spinner,Non-fatal
2023,19.916125,-155.893225,Blacktip Reef,Non-fatal
2023,-20.441957,115.547108,Sicklefin lemon,Non-fatal
2023,21.22284,-157.444596,Cookie cutter,Non-fatal
2023,21.289475,-157.858942,Tiger,Non-fatal
2023,-4.290314,55.866373,Sicklefin lemon,Non-fatal
2023,25.74428,-80.138774,Bull,Non-fatal
2023,-28.96546,114.724904,Bronze Whaler,Non-fatal
2023,-22.17696,113.85783,Other,Non-fatal
2023,-33.63986,115.02389,Other,Non-fatal
2023,-31.9315,29.21661,Other,Non-fatal
2023,-34.030039,24.934359,Other,Non-fatal
2023,-33.55726,134.852033,Other,Fatal
2023,27.47456,-80.2904,Bull,Non-fatal
2023,32.79204,-79.76934,Other,Non-fatal
2023,39.04337,-74.761958,Other,Non-fatal
2023,21.801884,-72.20287,Caribbean Reef,Non-fatal
2023,27.195151,33.843254,Tiger,Fatal
2023,28.36243,-80.60214,Other,Non-fatal
2023,40.63226,-73.20218,Other,Non-fatal
2023,40.66279,-73.068235,Other,Non-fatal
2023,40.6576,-73.10635,Sand Tiger,Non-fatal
2023,-0.36877,-90.58525,Other,Non-fatal
2023,29.07132,-80.90921,Other,Non-fatal
2023,29.07038,-80.90932,Other,Non-fatal
2023,10.46856,-85.77856,Blacktip Reef,Non-fatal
2023,21.705,-158.000278,Whitetip,Non-fatal
2023,12.55568,-81.7009,Whitetip,Non-fatal
2023,-22.304749,166.443329,Bull,Non-fatal
2023,32.12403,-80.78582,Other,Non-fatal
2023,-33.99236,11498083,White Shark,Non-fatal
2023,-33.64002,115.02412,Wobbegong,Non-fatal
2023,29.058499,-80.90376,Blacktip,Non-fatal
2023,33.88368,-78.44453,Other,Non-fatal
2023,29.07361,-80.91112,Other,Non-fatal
2023,27.77437,-82.59885,Other,Non-fatal
2023,35.122989,-75.919708,Blacktip,Non-fatal
2023,40.586922,-73.788356,White Shark,Non-fatal
2023,33.9096,-78.11748,Other,Non-fatal
